name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
49e236,Goliath,Sailor,2018-08-30T16:21:25Z,Cleric6,Cleric,TempestDomain,6,TavernBrawler,45,16,17,10,14,12,16,14,,Athletics|History|Medicine|Perception,Warhammer|CBowlight,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3,083018,,,,Goliath,FogCloud*1|Thunderwave*1|GustofWind*2|Shatter*2|CallLightning*3|SleetStorm*3,Warhammer|CBowLight,4-7
aa2976,Human,Acolyte,2018-09-09T00:54:17Z,Cleric6,Cleric,LifeDomain,6,HeavyArmorMaster|WarCaster,0,20,16,8,14,10,16,10,ChaoticGood,Arcana|History|Religion|Insight|Medicine,Handaxe+1|CureWounds|HealingWord|FrostbrandMorningstar,SpareTheDying*0|Guidance*0|Light*0|Mending*0|Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3,090818,CG,G,C,Human,SparetheDying*0|Guidance*0|Light*0|Mending*0|Bless*1|CureWounds*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3,Handaxe|Morningstar,4-7
214b4a,Human,CityWatch,2018-06-23T20:44:39Z,Barbarian6,Barbarian,PathoftheTotemWarrior,6,ShieldMaster,1,16,18,14,14,8,10,12,CN,Athletics|SleightofHand|Perception|Deception|Intimidation,Warhammer|Handaxe|CBowheavy|Longspearsilver|Bloodspear,,062318,CN,N,C,Human,,Warhammer|Handaxe|CBowHeavy|Spear,4-7
2fb0fa,Human,Criminal,2018-05-29T17:03:05Z,Monk6,Monk,WayoftheKensei,6,,45,16,13,18,14,11,15,9,,Acrobatics|Stealth|Insight|Deception,Shortsword|Dart|Unarmedstrike,,052918,,,,Human,,Shortsword|Dart|UnarmedStrike,4-7
d95e29,MountainDwarf,GuildArtisan,2018-09-09T22:01:13Z,Paladin6,Paladin,OathoftheCrown,6,,-9,17,18,10,18,9,9,13,Lawfulneutral,Insight|Medicine|Intimidation|Persuasion,Handaxe|Warhammer|Halberd,SheildOfFaith*1|ThunderousSmite*1|Command*1|CompelledDuel*1|WardingBond*2|ZoneofTruth*2,090918,,,,Dwarf,ShieldofFaith*1|ThunderousSmite*1|Command*1|CompelledDuel*1|WardingBond*2|ZoneofTruth*2,Handaxe|Warhammer|Halberd,4-7
96624f,Half-Orc,Acolyte,2018-05-30T16:14:01Z,Cleric6,Cleric,TempestDomain,6,GreatWeaponMaster,45,20,16,13,14,9,14,10,ChaoticGood,Religion|Insight|Medicine|Intimidation|Persuasion,Warhammer|Javelin,Light*0|SacredFlame*0|FogCloud*1|Thunderwave*1|Command*1|CureWounds*1|HealingWord*1|InflictWounds*1|GustofWind*2|Shatter*2|PrayerOfHealing*2|HoldPerson*2|PrayerOfHealing*2|CallLightning*3|SleetStorm*3|MassHealingWord*3|SpiritGuardian*3|Tongues*3,053018,CG,G,C,Half-Orc,Light*0|SacredFlame*0|FogCloud*1|Thunderwave*1|Command*1|CureWounds*1|HealingWord*1|InflictWounds*1|GustofWind*2|Shatter*2|PrayerofHealing*2|HoldPerson*2|PrayerofHealing*2|CallLightning*3|SleetStorm*3|MassHealingWord*3|SpiritGuardians*3|Tongues*3,Warhammer|Javelin,4-7
17c920,Human,Inventor,2018-05-27T23:07:41Z,Wizard6,Wizard,SchoolofTransmutation,6,WarCaster,37,13,8,16,13,18,12,8,NeutralGood,Arcana|Investigation|Religion|Insight|Medicine,Quarterstaff,,052718,NG,G,N,Human,,Quarterstaff,4-7
4ccc70,Goliath,Soldier,2018-08-12T17:56:37Z,Fighter6,Fighter,Samurai,6,PolearmMaster|HeavilyArmored,68,17,20,12,18,10,14,7,LawfulNeutral,Athletics|Insight|Perception|Survival|Intimidation,Glaive|CBowheavy|CBowlight,,081218,LN,N,L,Goliath,,Glaive|CBowHeavy|CBowLight,4-7
2e96e5,Half-Orc,Sage,2018-07-14T00:19:09Z,Wizard6,Wizard,SchoolofConjuration,6,,53,13,16,16,16,20,16,8,ChaoticGood,Arcana|History|Investigation|Insight|Intimidation,IAmOoofph,MageHand*0|FireBolt(2d10120ft)*0|Message*0|ChillTouch*0|Mending*0|DetectMagic*1|MageArmor*1|MagicMissle*1|ThunderWave*1|ColorSpray*1|ComprehendLanguages*1|Identify*1|ProtectionFromGoodandEvil*1|FindFamiliar*1|Catapult*1|DarkVision*2|HoldPerson*2|Invisibility*2|MagicWeapon*2|CloudOfDaggers*2|FlamingSphere*2|Shatter*2|Fireball*3|LightningBolt*3,071318,CG,G,C,Half-Orc,MageHand*0|FireBolt*0|Message*0|ChillTouch*0|Mending*0|DetectMagic*1|MageArmor*1|MagicMissile*1|Thunderwave*1|ColorSpray*1|ComprehendLanguages*1|Identify*1|ProtectionfromEvilandGood*1|FindFamiliar*1|Catapult*1|Darkvision*2|HoldPerson*2|Invisibility*2|MagicWeapon*2|CloudofDaggers*2|FlamingSphere*2|Shatter*2|Fireball*3|LightningBolt*3,,4-7
7ca1e8,Half-Orc,Sailor,2018-07-13T02:44:55Z,Bard6,Bard,CollegeofSwords,6,,26,14,13,10,7,3,9,18,,Athletics|Arcana|Medicine|Perception|Intimidation|Performance,Shortsword|Shortsword|Dagger,,071218,,,,Half-Orc,,Shortsword|Dagger,4-7
40c29f,Human,Sailor,2018-07-13T02:43:03Z,Paladin6,Paladin,OathBreaker,6,,40,17,18,8,10,12,11,13,,Athletics|Insight|Medicine|Perception,Longsword|Javelin,HellishRebuke*1|InflictWounds*1|CrownofMadness*2|Darkness*2,071218,,,,Human,HellishRebuke*1|InflictWounds*1|CrownofMadness*2|Darkness*2,Longsword|Javelin,4-7
101447,Kobold,Sailor,2018-07-13T02:45:54Z,Barbarian6,Barbarian,PathoftheBerserker,6,,58,14,16,14,14,12,10,8,,Athletics|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,071218,,,,Kobold,,Greataxe|Handaxe|Javelin,4-7
907a99,Dragonborn,Sailor,2018-07-13T02:41:11Z,Rogue6,Rogue,Swashbuckler,6,DualWielder,35,15,14,16,10,8,13,15,,Athletics|Acrobatics|Stealth|Investigation|Perception|Intimidation,Rapier|Rapier|FlintlockPistol,,071218,,,,Dragonborn,,Rapier,4-7
d4ab24,Kenku,HauntedOne,2018-08-22T22:35:47Z,Cleric6,Cleric,GraveDomain,6,,60,15,11,14,14,13,18,13,,SleightofHand|Arcana|Religion|Medicine|Deception|Persuasion,Mace|Sickle,SparetheDying*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3,082218,,,,Kenku,SparetheDying*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2|Revivify*3|VampiricTouch*3,Mace|Sickle,4-7
976586,Half-Elf,Charlatan,2018-07-08T09:43:52Z,Bard6,Bard,CollegeofLore,6,,39,14,8,16,12,10,14,18,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion,Rapier|Dagger,,070818,,,,Half-Elf,,Rapier|Dagger,4-7
9151ca,Human,Noble,2018-05-12T20:05:16Z,Sorcerer6,Sorcerer,WildMagic,6,SpellSniper,38,13,7,17,14,11,8,17,,Arcana|History|Deception|Persuasion,CBowlight|Dagger,,051218,,,,Human,,CBowLight|Dagger,4-7
cc1db9,Dragonborn,Noble,2018-04-07T09:21:55Z,Paladin6,Paladin,OathofAncients,6,,58,19,20,13,15,10,12,16,CG,Athletics|History|Intimidation|Persuasion,Longsword|Javelin,EnsnaringStrike*1|SpeakwithAnimals*1|CureWounds*1|DetectEvilAndGood*1|DivineFavor*1|Moonbeam*2|MistyStep*2,040718,CG,G,C,Dragonborn,EnsnaringStrike*1|SpeakwithAnimals*1|CureWounds*1|DetectEvilandGood*1|DivineFavor*1|Moonbeam*2|MistyStep*2,Longsword|Javelin,4-7
f2d154,HighElf,Noble,2018-04-07T21:01:23Z,Sorcerer6,Sorcerer,WildMagic,6,,37,13,10,16,14,13,12,20,,Arcana|History|Insight|Perception|Persuasion,Dagger,,040718,,,,Elf,,Dagger,4-7
ff10fc,FallenAasimar,Custom,2018-04-19T13:15:04Z,Druid6,Druid,CircleofDreams,6,,45,16,10,14,14,10,16,12,NG,Stealth|Nature|Religion|Perception,Shillelagh,Shillelagh*0|ProduceFlame*0|FrostBite*0|Light*0|CureWounds*1|SpeakWithAnimals*1|FaerieFire*1|PassWithoutTrace*2|Moonbeam*2|Invisibility*2|Daylight*3|EruptingEarth*3|ConjureAnimals*3,041918,NG,G,N,Aasimar,Shillelagh*0|ProduceFlame*0|Frostbite*0|Light*0|CureWounds*1|SpeakwithAnimals*1|FaerieFire*1|PassWithoutTrace*2|Moonbeam*2|Invisibility*2|Daylight*3|EruptingEarth*3|ConjureAnimals*3,,4-7
983fbd,Half-Orc,Knight,2018-04-21T15:46:15Z,Fighter6,Fighter,Champion,6,,75,18,18,10,18,10,14,20,,Athletics|Religion|Perception|Intimidation|Persuasion,Battleaxe|Handaxe,,042118,,,,Half-Orc,,Battleaxe|Handaxe,4-7
0f2727,Minotaur,Acolyte,2018-05-15T16:01:02Z,Monk6,Monk,WayoftheKensei,6,,46,15,9,15,13,12,16,12,,Acrobatics|History|Religion|Insight,Shortsword|Dart|Unarmedstrike|Katana|SwordStaff,,051518,,,,,,Shortsword|Dart|UnarmedStrike,4-7
7260a1,Eladrin,GuildArtisan,2018-05-18T01:35:19Z,Artificer6,Artificer,Gunsmith,6,Linguist,47,16,9,17,12,17,10,10,,SleightofHand|Arcana|Investigation|Insight|Perception|Persuasion,Handaxe|CBowlight|ThunderCannon,Mending*0|Identify(Ritual)*1|DetectMagic(Ritual)*1|CureWounds*1|Disguiseself*1|ShieldOfFaith*1|Falselife*1,051718,,,,,Mending*0|Identify*1|DetectMagic*1|CureWounds*1|DisguiseSelf*1|ShieldofFaith*1|FalseLife*1,Handaxe|CBowLight,4-7
4b7a36,Human,Outlander,2018-05-15T00:13:55Z,Barbarian6,Barbarian,PathoftheBattlerager,6,,65,15,18,14,17,9,13,12,CG,Athletics|Perception|Survival|Intimidation,Greatsword|Handaxe|Javelin,,051418,CG,G,C,Human,,Greatsword|Handaxe|Javelin,4-7
955d0b,Human,FactionAgent,2018-06-13T16:20:08Z,Fighter5,Fighter,EldritchKnight,5,Sentinel,39,19,18,10,12,16,10,9,,Athletics|Arcana|Nature|Insight|Survival,Longsword|Handaxe,LightningLure*0|BoomingBade*0|Shield*1|AbsorbElements*1|Snare*1,061318,,,,Human,LightningLure*0|BoomingBlade*0|Shield*1|AbsorbElements*1|Snare*1,Longsword|Handaxe,4-7
70fcef,Human,FactionAgent,2018-06-13T20:52:39Z,Sorcerer5,Sorcerer,WildMagic,5,Lucky,32,12,10,14,14,10,10,18,,Arcana|History|Insight|Deception|Persuasion,Quarterstaff|Dagger,,061318,,,,Human,,Quarterstaff|Dagger,4-7
ebc99d,Human,FactionAgent,2018-06-12T20:58:27Z,Fighter5,Fighter,EldritchKnight,5,Sentinel,39,19,18,10,12,16,10,9,,Athletics|Arcana|Nature|Insight|Survival,Longsword|Handaxe,,061218,,,,Human,,Longsword|Handaxe,4-7
105cd5,Human,FactionAgent,2018-06-15T16:21:06Z,Rogue5,Rogue,ArcaneTrickster,5,,38,15,10,18,14,16,11,10,,Acrobatics|SleightofHand|Stealth|Insight|Perception|Survival,Rapier|Shortbow|Dagger,,061518,,,,Human,,Rapier|Shortbow|Dagger,4-7
f69f29,Human,FactionAgent,2018-06-12T20:41:32Z,Cleric5,Cleric,ArcanaDomain,5,MagicInitiate,28,16,9,16,10,10,18,12,,Arcana|History|Religion|Insight|Medicine|Persuasion,Mace|CBowlight,DetectMagic*1|MagicMissile*1|MagicWeapon*2|Arcanist'sMagicAura*2|DispelMagic*3|MagicCircle*3,061218,,,,Human,DetectMagic*1|MagicMissile*1|MagicWeapon*2|NystulsMagicAura*2|DispelMagic*3|MagicCircle*3,Mace|CBowLight,4-7
300b28,Human,Knight,2018-08-04T22:03:36Z,Paladin5,Paladin,OathofDevotion,5,ShieldMaster|Resilient,50,23,18,14,18,14,16,16,,Athletics|Arcana|Religion|Perception|Persuasion,Longsword|Flail,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,080418,,,,Human,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword|Flail,4-7
b7ec79,Serpentblood,FolkHero,2018-05-28T11:21:52Z,Bard5,Bard,CollegeofWhispers,5,,50,13,10,14,14,10,9,19,,Stealth|AnimalHandling|Survival|Deception|Persuasion,Rapier|Dagger,,052818,,,,Yaun-Ti,,Rapier|Dagger,4-7
054df0,Aarakocra,FarTraveler,2018-07-15T22:36:52Z,Wizard5,Wizard,SchoolofEvocation,5,,32,13,10,16,15,18,14,12,CN,Arcana|Investigation|Insight|Perception,Dagger|Unarmedstrike(Claws),,071518,CN,N,C,Aarakocra,,Dagger|UnarmedStrike,4-7
a81320,Human,Knight,2018-08-26T20:42:06Z,Fighter5,Fighter,EldritchKnight,5,Lucky,60,18,16,11,14,16,10,10,,Athletics|History|Perception|Persuasion,Longsword,,082618,,,,Human,,Longsword,4-7
359ab3,Goliath,HauntedOne,2018-06-05T23:36:23Z,Barbarian5,Barbarian,PathoftheZealot,5,,50,14,19,14,14,12,10,8,,Athletics|Nature|Religion|Perception|Survival,Greataxe|Handaxe|Javelin,,060518,,,,Goliath,,Greataxe|Handaxe|Javelin,4-7
221034,Half-Elf,Courtesan,2018-09-02T05:02:25Z,Bard5,Bard,CollegeofLore,5,WarCaster,44,20,10,12,14,12,14,16,ChaoticNeutral,Acrobatics|SleightofHand|Stealth|History|Investigation|Medicine|Perception|Deception|Performance|Persuasion,Whip|Longbow|Longsword,Prestidigitation*0|TrueStrike*0|VisciousMockery*0|DissonantWhispers*1|FaerieFire*1|HealingWord*1|Tasha'sHideousLaughter*1|HoldPerson*2|Invisibility*2|Silence*2|EnemiesAbound*3,090118,CN,N,C,Half-Elf,Prestidigitation*0|TrueStrike*0|ViciousMockery*0|DissonantWhispers*1|FaerieFire*1|HealingWord*1|TashasHideousLaughter*1|HoldPerson*2|Invisibility*2|Silence*2|EnemiesAbound*3,Whip|Longbow|Longsword,4-7
3dc6a8,Half-Elf,Noble,2018-09-06T16:20:14Z,Wizard5,Wizard,SchoolofDivination,5,Lucky,32,12,8,14,14,18,10,14,,Arcana|History|Investigation|Perception|Deception|Persuasion,Dagger,Prestidigitation*0|MinorIllusion*0|Mending*0|Firebolt*0|MageArmor*1|DetectMagic(rituel)*1|DisguiseSelf*1|Familiar(rituel)*1|Shield*1|Identify(rituel)*1|UnseanServent(Ritual)*1|Grease*1|MistyStep*2|Suggestion*2|Invisibility*2|HoldPerson*2|Web*2|Counterspell*3|DispelMagic*3|Haste*3,090618,,,,Half-Elf,Prestidigitation*0|MinorIllusion*0|Mending*0|FireBolt*0|MageArmor*1|DetectMagic*1|DisguiseSelf*1|Shield*1|Identify*1|Grease*1|MistyStep*2|Suggestion*2|Invisibility*2|HoldPerson*2|Web*2|Counterspell*3|DispelMagic*3|Haste*3,Dagger,4-7
5a42e7,Human,Charlatan,2018-08-02T16:54:49Z,Rogue5,Rogue,Assassin,5,Alert,45,15,8,18,14,12,14,10,,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception,Shortsword|Shortsword|Dagger|CBowlight,,080218,,,,Human,,Shortsword|Dagger|CBowLight,4-7
8080ea,FireGenasi,CaravanSpecialist,2018-06-22T04:27:17Z,Wizard5,Wizard,SchoolofEvocation,5,MagicInitiate,32,11,10,13,14,16,14,8,ChaoticNeutral,Arcana|Investigation|AnimalHandling|Survival,Dagger,ControlFlames*0|FireBolt*0|Frostbite*0|Mending*0|MoldEarth*0|PoisonSpray*0|ProduceFlame*0|Alarm[R]*1|BurningHands*1|DetectMagic[R]*1|Identify[R]*1|MagicMissile*1|Thunderwave*1|Tenser'sFloatingDisk[R]*1|Witchbolt*1|MageArmor(MI)*1|ArcaneLock*2|GustOfWind*2|ScorchingRay*2|Shatter*2|Fireball*3|Leomund'sTinyHut[R]*3,062118,CN,N,C,Genasi,ControlFlames*0|FireBolt*0|Frostbite*0|Mending*0|MoldEarth*0|PoisonSpray*0|ProduceFlame*0|Alarm*1|BurningHands*1|DetectMagic*1|Identify*1|MagicMissile*1|Thunderwave*1|TensersFloatingDisk*1|WitchBolt*1|MageArmor*1|ArcaneLock*2|GustofWind*2|ScorchingRay*2|Shatter*2|Fireball*3|LeomundsTinyHut*3,Dagger,4-7
33ef30,Human,Acolyte,2018-08-07T20:48:19Z,Cleric5,Cleric,WarDomain,5,WarCaster,38,17,14,9,16,11,15,13,NG,Religion|Insight|Perception|Persuasion,Mace|Dagger,Guidance*0|Light*0|SacredFlame*0|Thaumaturgy*0|DivineFavor*1|ShieldofFaith*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Command*1|MagicWeapon*2|SpiritualWeapon*2|PrayerOfHealing*2|Augury*2|Crusader'sMantle*3|SpiritGuardian*3|CreateFoodAndWater*3,080718,NG,G,N,Human,Guidance*0|Light*0|SacredFlame*0|Thaumaturgy*0|DivineFavor*1|ShieldofFaith*1|CureWounds*1|GuidingBolt*1|HealingWord*1|Command*1|MagicWeapon*2|SpiritualWeapon*2|PrayerofHealing*2|Augury*2|CrusadersMantle*3|SpiritGuardians*3|CreateFoodandWater*3,Mace|Dagger,4-7
c9d2a7,Aarakocra,Soldier,2018-06-10T19:50:00Z,Ranger5,Ranger,HunterConclave,5,,44,15,10,18,15,12,14,8,,Athletics|Insight|Perception|Survival|Intimidation,Shortsword|Longbow,,061018,,,,Aarakocra,,Shortsword|Longbow,4-7
b91d54,HillDwarf,FolkHero,2018-06-21T13:41:09Z,Cleric5,Cleric,TempestDomain,5,WarCaster,52,18,14,10,16,10,14,12,LG,Religion|AnimalHandling|Medicine|Survival,Warhammer|CBowlight,FogCloud*1|Thunderwave*1|CureWounds*1|HealingWord*1|ProtectionFromEvil*1|DetectMagic(R)*1|GustofWind*2|Shatter*2|HoldPerson*2|SpiritualWeapon*2|CallLightning*3|SleetStorm*3|DispelMagic*3|MassHealingWord*3,062118,LG,G,L,Dwarf,FogCloud*1|Thunderwave*1|CureWounds*1|HealingWord*1|DetectMagic*1|GustofWind*2|Shatter*2|HoldPerson*2|SpiritualWeapon*2|CallLightning*3|SleetStorm*3|DispelMagic*3|MassHealingWord*3,Warhammer|CBowLight,4-7
15435d,Human,FolkHero,2018-06-07T23:26:21Z,Barbarian5,Barbarian,PathoftheBerserker,5,,70,13,17,12,14,10,14,14,ChaoticGood,Athletics|AnimalHandling|Survival|Intimidation,Greataxe|Handaxe|Javelin,,060718,CG,G,C,Human,,Greataxe|Handaxe|Javelin,4-7
e1dc20,Half-Elf,Charlatan,2018-06-07T23:24:06Z,Rogue5,Rogue,Mastermind,5,Observant,40,14,8,16,10,16,13,13,NeutralNeutral,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,Shortsword|Shortbow|Dagger,,060718,NN,N,N,Half-Elf,,Shortsword|Shortbow|Dagger,4-7
9de8a6,Human,Sailor,2018-06-16T17:22:23Z,Fighter5,Fighter,Champion,5,,65,16,9,17,17,10,13,13,,Athletics|Acrobatics|Perception|Intimidation,Scimitar|Scimitar|CBowlight,,061618,,,,Human,,Scimitar|CBowLight,4-7
1e0f63,Half-Elf,Soldier,2018-09-09T23:54:01Z,Ranger5,Ranger,Hunter,5,,44,16,8,18,14,10,16,7,LN,Athletics|Stealth|Investigation|Insight|Perception|Survival|Intimidation,Shortsword|Longbow,Hunter'sMark*1|SpikeGrowth*1|CureWounds*1|HailOfThorns*2,090918,LN,N,L,Half-Elf,HuntersMark*1|CureWounds*1,Shortsword|Longbow,4-7
8476e3,Dragonborn,MercenaryVeteran,2018-06-07T23:25:11Z,Paladin5,Paladin,OathofDevotion,5,,60,18,18,12,14,10,10,14,,Athletics|Insight|Medicine|Persuasion,Longsword,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,060718,,,,Dragonborn,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2,Longsword,4-7
df744e,Human,Criminal,2018-07-17T09:27:32Z,Cleric5,Cleric,WarDomain,5,,48,18,17,16,14,12,18,11,ChaoticGood,Stealth|History|Religion|Deception,Mace|Javelin|Warhammer,Light*0|Guidance*0|Resistance*0|SacredFlame*0|DivineFavor*1|ShieldofFaith*1|CureWound*1|Command*1|Bless*1|ProtectionFromEvil*1|MagicWeapon*2|SpiritualWeapon*2|Aid*2|HoldPerson*2|LesserRestoration*2|PrayerOfHealing*2|Crusader'sMantle*3|SpiritGuardian*3|Tongue*3,071718,CG,G,C,Human,Light*0|Guidance*0|Resistance*0|SacredFlame*0|DivineFavor*1|ShieldofFaith*1|CureWounds*1|Command*1|Bless*1|MagicWeapon*2|SpiritualWeapon*2|Aid*2|HoldPerson*2|LesserRestoration*2|PrayerofHealing*2|CrusadersMantle*3|SpiritGuardians*3|Tongues*3,Mace|Javelin|Warhammer,4-7
ac7f5a,WoodElf,Outlander,2018-07-16T08:10:35Z,Rogue5,Rogue,Assassin,5,,28,14,10,17,10,13,14,14,,Athletics|SleightofHand|Stealth|AnimalHandling|Perception|Survival|Deception,Rapier|Shortbow|Dagger,,071618,,,,Elf,,Rapier|Shortbow|Dagger,4-7
6cd2cc,Half-Orc,MercenaryVeteran,2018-08-12T17:34:18Z,Barbarian5,Barbarian,PathoftheTotemWarrior,5,,50,14,18,12,17,8,12,9,,Athletics|Perception|Survival|Intimidation|Persuasion,Maul|Handaxe|Javelin,,081218,,,,Half-Orc,,Maul|Handaxe|Javelin,4-7
73696e,Dragonborn,Soldier,2018-06-24T06:14:27Z,Barbarian5,Barbarian,PathoftheBerserker,5,,60,14,20,14,15,8,14,14,,Athletics|Perception|Survival|Intimidation,Greataxe|Greatsword|Spear,,062318,,,,Dragonborn,,Greataxe|Greatsword|Spear,4-7
ceb9fb,DarkElf,Entertainer,2018-07-22T16:40:16Z,Bard5,Bard,CollegeofSwords,5,CBowExpert,40,14,10,17,11,10,10,16,,Athletics|Acrobatics|Medicine|Perception|Intimidation|Performance,CBowLight|Dagger,BladeWard*0|ViciousMockery*0|MinorIllusion*0|HealingWord*1|Heroisim*1|Sleep*1|CloudOfDaggers*2|Blindness/Deafness*2|EnemiesAbound*3,072218,,,,Elf,BladeWard*0|ViciousMockery*0|MinorIllusion*0|HealingWord*1|Heroism*1|Sleep*1|CloudofDaggers*2|Blindness/Deafness*2|EnemiesAbound*3,CBowLight|Dagger,4-7
d5f08c,Human,Sailor,2018-07-23T00:30:54Z,Monk5,Monk,WayoftheOpenHand,5,Lucky,44,15,13,18,15,10,12,8,,Athletics|Acrobatics|Insight|Perception,Quarterstaff|Dart|Unarmedstrike,,072218,,,,Human,,Quarterstaff|Dart|UnarmedStrike,4-7
d67d98,Half-Elf,Soldier,2018-09-03T04:10:39Z,Warlock5,Warlock,TheCelestial,5,,38,16,8,16,14,12,10,18,,Athletics|Arcana|Religion|Medicine|Intimidation|Performance,Mace|EldritchBlast|Dagger,Light*0|SacredFlame2d8A*0|EldritchBlast(1d10+4)x2A*0|ChillTouch2d8A*0|BladeWardR.WpnA*0|HealingLightd6BA*0|ViciousMockery2d4*0|Message*0|Guidance+D4A*0|ProtectionFromEvilAndGood*1|Hex*1|FlamingSphere*2|LesserRestoration*2|Revivify*3|Counterspell*3,090218,,,,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|ChillTouch*0|BladeWard*0|ViciousMockery*0|Message*0|Guidance*0|ProtectionfromEvilandGood*1|Hex*1|FlamingSphere*2|LesserRestoration*2|Revivify*3|Counterspell*3,Mace|Dagger,4-7
f34747,WaterGenasi,Sailor,2018-05-25T22:56:19Z,Ranger5,Ranger,BeastMaster,5,,37,16,8,17,17,8,16,8,,Athletics|Stealth|AnimalHandling|Insight|Perception|Survival,Shortsword|Longbow,Hunter'sMark*1|ZephyrStrike*1|CureWounds*1|AnimalFriendship*1|SpikeGrowth*2|BeastSence*2|HealingSpirt*2,052518,,,,Genasi,HuntersMark*1|ZephyrStrike*1|CureWounds*1|AnimalFriendship*1|SpikeGrowth*2|BeastSense*2|HealingSpirit*2,Shortsword|Longbow,4-7
e9da39,Human,Outlander,2018-07-01T17:47:42Z,Barbarian5,Barbarian,PathoftheTotemWarrior,5,Mobile,55,18,16,14,16,10,12,11,,Athletics|Nature|Perception|Survival|Intimidation,Battleaxe|Handaxe|Javelin,,070118,,,,Human,,Battleaxe|Handaxe|Javelin,4-7
0319b7,Half-Elf,Custom,2018-09-05T22:03:31Z,Fighter5,Fighter,ArcaneArcher,5,Sharpshooter,49,17,19,16,16,10,13,12,ChaoticNeutral,Athletics|Stealth|Arcana|Medicine|Perception|Survival|Intimidation,Longbow|Whip|Dagger|Battleaxe,,090518,CN,N,C,Half-Elf,,Longbow|Whip|Dagger|Battleaxe,4-7
cb0313,Goblin,Outlander,2018-06-22T23:09:09Z,Druid5,Druid,CircleoftheMoon,5,,50,15,14,14,14,10,17,8,,Athletics|Nature|Perception|Survival,Scimitar,,062218,,,,Goblin,,Scimitar,4-7
fcbd82,Goblin,Criminal,2018-06-23T02:18:20Z,Rogue5,Rogue,Assassin,5,,50,15,12,19,14,10,14,8,,Acrobatics|SleightofHand|Stealth|Perception|Deception|Persuasion,Shortsword|Shortbow|Dagger,,062218,,,,Goblin,,Shortsword|Shortbow|Dagger,4-7
fafe8c,Goblin,Outlander,2018-06-22T21:42:17Z,Fighter5,Fighter,PurpleDragonKnight,5,,65,16,16,14,16,13,10,8,,Athletics|Acrobatics|Survival|Intimidation,CBowlight,,062218,,,,Goblin,,CBowLight,4-7
4cf663,Goblin,Outlander,2018-06-22T22:24:04Z,Paladin5,Paladin,OathofVengeance,5,,60,18,16,12,15,8,12,14,,Athletics|Religion|Medicine|Survival,Battleaxe|Javelin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,062218,,,,Goblin,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,Battleaxe|Javelin,4-7
6583d5,Goblin,Outlander,2018-06-23T03:08:06Z,Cleric5,Cleric,WarDomain,5,,55,18,13,14,16,10,16,8,,Athletics|History|Religion|Survival,Warhammer|CBowlight,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|Crusader'sMantle*3|SpiritGuardian*3,062218,,,,Goblin,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3,Warhammer|CBowLight,4-7
7b8360,Goblin,Outlander,2018-06-23T02:52:33Z,Bard5,Bard,CollegeofLore,5,,45,14,8,16,13,10,14,16,,Athletics|Arcana|History|Religion|Survival|Deception|Performance|Persuasion,Rapier|Dagger,,062218,,,,Goblin,,Rapier|Dagger,4-7
104a2d,Goblin,Outlander,2018-06-22T22:25:42Z,Ranger5,Ranger,BeastMaster,5,,60,16,12,19,14,10,14,8,,Athletics|Stealth|Nature|AnimalHandling|Survival,Shortsword|Longbow,,062218,,,,Goblin,,Shortsword|Longbow,4-7
c14234,Goblin,FarTraveler,2018-06-22T22:26:15Z,Wizard5,Wizard,SchoolofEvocation,5,,26,12,8,14,14,17,14,10,,Investigation|Insight|Perception,Quarterstaff,,062218,,,,Goblin,,Quarterstaff,4-7
