74a32b,2018-06-29T03:05:16Z,Paladin,OathofVengeance,4,,40,16,16,11,16,12,12,10,Athletics|Religion|Insight|Persuasion,,Gnome,Bane*1|HuntersMark*1,Javelin|Greatsword
5cdb56,2018-06-29T02:57:42Z,Rogue,ArcaneTrickster,4,Actor,23,13,10,14,10,16,8,18,Stealth|Arcana|Investigation|Deception|Intimidation|Performance|Persuasion,,Human,,Rapier|Shortbow|Dagger
6cb093,2018-06-29T03:06:29Z,Bard,CollegeofGlamour,4,,23,14,10,16,10,10,12,19,SleightofHand|Insight|Perception|Deception|Performance|Persuasion,,Half-Elf,,Rapier|Dagger
4bc2d4,2018-06-29T03:01:08Z,Monk,WayoftheKensei,4,,31,17,10,18,14,11,16,10,Athletics|Acrobatics|Stealth|Insight,,Human,,Dart|UnarmedStrike|Whip
dba8b6,2018-06-29T03:04:00Z,Monk,WayoftheDrunkenMaster,4,Mobile,27,16,10,16,12,11,16,10,Acrobatics|Stealth|Insight|Perception|Performance,,Elf,,Shortsword|Dart|UnarmedStrike
24c87f,2018-06-02T08:02:14Z,Barbarian,PathoftheBerserker,4,,61,19,20,16,18,14,13,14,Athletics|Nature|Perception|Intimidation,,Goliath,,Maul|Handaxe|Javelin|Warhammer
c22653,2018-06-10T16:24:10Z,Wizard,SchoolofNecromancy,4,,24,13,10,16,14,16,12,9,SleightofHand|Stealth|Arcana|Insight|Perception,,Elf,,Quarterstaff
d00272,2018-06-12T19:00:05Z,Fighter,BattleMaster,4,MagicInitiate,37,17,14,14,15,13,10,9,Athletics|History|Insight|Perception,LN,Gnome,EldritchBlast*0|PoisonSpray*0|ArmorofAgathys*1,Glaive|Battleaxe|CBowLight|Greatsword
088d62,2018-08-05T21:43:06Z,Fighter,BattleMaster,4,,43,18,17,14,16,10,10,10,Athletics|Acrobatics|History|Persuasion,NG,Dragonborn,,Longsword|Handaxe
297710,2018-07-18T15:33:50Z,Bard,CollegeofLore,4,,39,14,8,16,14,12,10,17,SleightofHand|Arcana|AnimalHandling|Insight|Perception|Deception|Performance|Persuasion,CN,Halfling,,Quarterstaff|Dagger
3b2679,2018-08-18T19:10:47Z,Sorcerer,ShadowMagic,4,,26,11,10,12,14,13,15,17,Arcana|Investigation|Deception|Intimidation,CN,Human,ChillTouch*0|MageHand*0|MinorIllusion*0|Prestidigitation*0|ControlFlames*0|WitchBolt*1|MagicMissile*1|Darkness*2|SpiderClimb*2|Blur*2|EnhanceAbility*2,Sickle|Dagger
cb1021,2018-08-19T18:21:39Z,Wizard,SchoolofAbjuration,4,,22,14,10,19,13,18,12,13,Arcana|Religion|Insight|Perception,,Elf,FireBolt*0|RayofFrost*0|MageHand*0|Message*0|MagicMissile*1|FindFamiliar*1|Shield*1|MageArmor*1|CharmPerson*1|ChromaticOrb*1|ComprehendLanguages*1|Invisibility*2|AganazzarsScorcher*2|RopeTrick*2|PhantasmalForce*2,Dagger
8458d3,2018-07-08T17:00:03Z,Ranger,Hunter,4,Sharpshooter,48,14,10,16,16,12,14,8,Athletics|Acrobatics|Investigation|Nature|Perception|Survival,,Human,,Quarterstaff|Spear|Longbow
0e2dc6,2018-09-09T22:06:19Z,Rogue,Scout,4,DungeonDelver|Lucky,30,14,10,16,10,14,10,14,SleightofHand|Stealth|Investigation|Nature|Perception|Survival|Deception|Persuasion,,Human,,Rapier|Shortbow|Dagger
5a24d5,2018-07-28T14:10:51Z,Fighter,BattleMaster,4,,42,16,18,15,15,13,16,14,Athletics|Acrobatics|Survival|Intimidation,NG,Human,,Longbow|Scimitar|Handaxe
6f49cd,2018-07-28T14:18:44Z,Rogue,Scout,4,,32,14,10,16,14,14,12,10,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival,NN,Tabaxi,,Shortsword|Shortbow|Dagger
be6f92,2018-07-28T14:17:44Z,Monk,WayoftheKensei,4,,32,16,14,20,14,14,13,15,Athletics|Acrobatics|Stealth|History|Perception|Survival,LG,Tabaxi,,Quarterstaff|Dart|UnarmedStrike
d1e5de,2018-07-28T14:15:21Z,Druid,CircleofDreams,4,,33,15,11,15,14,15,19,14,Athletics|Arcana|AnimalHandling|Survival,CN,Human,PoisonSpray*0|Resistance*0|Shillelagh*0|CharmPerson*1|CureWounds*1|FaerieFire*1|DetectMagic*1|FlamingSphere*2|HeatMetal*2|LesserRestoration*2,Quarterstaff
0fc51d,2018-05-25T22:59:51Z,Ranger,BeastMaster,4,,20,16,4,18,11,2,12,5,Stealth|Perception,,,,
489617,2018-08-09T19:49:03Z,Sorcerer,ShadowMagic,4,,23,11,10,12,13,11,12,17,Arcana|Investigation|Deception|Intimidation,CN,Human,ChillTouch*0|MageHand*0|MinorIllusion*0|Prestidigitation*0|ControlFlames*0|WitchBolt*1|MagicMissile*1|Darkness*2|SpiderClimb*2|Blur*2|EnhanceAbility*2,Dagger
f8758a,2018-08-27T22:44:32Z,Fighter,Champion,4,HeavyArmorMaster|MagicInitiate,36,18,18,14,14,10,10,10,Athletics|AnimalHandling|Survival|Intimidation,NG,,CreateBonfire*0|DancingLights*0|FindFamiliar*1,Greatsword|UnarmedStrike|CBowHeavy|Handaxe|Maul
8e6a6b,2018-08-02T05:14:39Z,Paladin,OathofVengeance,4,PolearmMaster|GreatWeaponMaster,36,16,16,10,14,8,8,16,Athletics|Insight|Perception|Intimidation|Persuasion,LN,Human,Bane*1|HuntersMark*1,Glaive|Halberd|Javelin
59b333,2018-08-03T02:00:18Z,Paladin,OathofVengeance,4,PolearmMaster|Sentinel,36,17,16,10,14,8,8,16,Athletics|Insight|Perception|Intimidation|Persuasion,LN,Human,Bane*1|HuntersMark*1|Bless*1|Ceremony*1|Command*1|CompelledDuel*1|CureWounds*1|DetectEvilandGood*1|DetectMagic*1|DetectPoisonandDisease*1|DivineFavor*1|Heroism*1|ProtectionfromEvilandGood*1|PurifyFoodandDrink*1|SearingSmite*1|ShieldofFaith*1|ThunderousSmite*1|WrathfulSmite*1,Glaive|Greatsword|Javelin
5b7eb1,2018-08-01T16:42:24Z,Ranger,Hunter,4,,28,14,10,16,10,12,14,16,Athletics|Stealth|Investigation|Insight|Perception|Deception,CN,Elf,DancingLights*0|HuntersMark*1|CureWounds*1|FaerieFire*1|HailofThorns*1,Shortsword|Longbow
be4de2,2018-07-09T15:23:12Z,Bard,CollegeofWhispers,4,Prodigy,31,12,12,13,14,14,14,14,History|Insight|Medicine|Perception|Performance|Persuasion,,Human,Mending*0|ViciousMockery*0|Friends*0|CureWounds*1|HealingWord*1|Sleep*1|TashasHideousLaughter*1|Shatter*2|LocateObject*2|HeatMetal*2,Rapier|Dagger
89dbe6,2018-06-28T23:07:45Z,Wizard,SchoolofEvocation,4,,30,12,10,14,16,18,11,10,Arcana|AnimalHandling|Insight|Survival,,Human,,Quarterstaff
e8ccf7,2018-09-02T17:16:15Z,Druid,CircleoftheMoon,4,,37,14,13,12,16,10,18,8,Nature|Religion|Medicine|Perception,,Dwarf,Guidance*0,Club
86c4c1,2018-08-27T10:53:34Z,Wizard,LoreMastery,4,,30,12,12,15,17,18,15,13,Arcana|History|Investigation|Insight|Perception,,Elf,Message*0|FireBolt*0|ShapeWater*0|Mending*0|AbsorbElements*1|DetectMagic*1|MagicMissile*1|ColorSpray*1|DisguiseSelf*1|MageArmor*1|Shield*1|Earthbind*2|Invisibility*2|SeeInvisibility*2|MistyStep*2|Suggestion*2,Quarterstaff|Dagger
dddfac,2018-07-09T02:04:22Z,Rogue,Assassin,4,,26,15,13,18,15,11,12,16,Acrobatics|SleightofHand|Stealth|Perception|Deception|Performance,CG,Halfling,,Rapier|Shortbow|Dagger|Longsword
53fc47,2018-07-29T16:48:17Z,Rogue,,4,WeaponMaster,31,16,11,18,14,11,12,18,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Deception|Persuasion,CG,Half-Elf,,Shortsword|Dagger
63c185,2018-06-26T05:18:44Z,Ranger,Hunter,4,Skilled,32,16,8,18,10,14,14,12,Athletics|History|Investigation|Nature|Religion|Insight|Perception,,Human,,Shortsword
745b74,2018-07-29T10:02:53Z,Rogue,Assassin,4,,25,15,8,18,11,12,12,14,Athletics|Acrobatics|Stealth|Investigation|Perception|Deception|Performance,,Elf,,Rapier|Dagger
d686a6,2018-07-29T09:44:17Z,Cleric,LifeDomain,4,,43,17,12,10,16,11,18,10,History|Religion|Insight|Medicine,,Dwarf,Guidance*0|Bless*1|CureWounds*1|Sanctuary*1|GuidingBolt*1|LesserRestoration*2|SpiritualWeapon*2|Aid*2|WardingBond*2,Mace|CBowLight
36ce11,2018-07-29T09:50:23Z,Monk,WayoftheOpenHand,4,,43,19,15,19,17,12,17,12,Athletics|Acrobatics|AnimalHandling|Survival,,Human,,Quarterstaff|Dart|UnarmedStrike
efcd72,2018-07-29T09:59:18Z,Warlock,TheFiend,4,,30,13,10,11,14,12,12,20,Arcana|Investigation|Deception|Intimidation,s)*0|TrueStrike/30ft/AdvNxtAtt*0|MageArmor/AC=13+Dex*0|Mending*0|BrninHnds/15ftc/DexSV/4d6*1|HelRbk/RA/60/DexSV/3d10*1|WitchBolt/A/30ft/+8/2d12*1|ScorchingRay/3x/+8/2d6ea*2|MistyStep(teleport30ft)*2,,,Tiefling,CBowLight|Dagger,4-7
1d594f,2018-07-29T09:56:27Z,Fighter,Champion,4,,48,17,18,12,16,11,11,11,Athletics|Acrobatics|Intimidation|Persuasion,,Human,,Greataxe|Longsword|CBowLight
395b9a,2018-07-29T16:35:52Z,Wizard,SchoolofEvocation,4,,25,11,9,12,12,18,13,14,Arcana|History|Investigation|Insight,,Gnome,FireBolt*0|TrueStrike*0|MageHand*0|Shield*1|MageArmor*1|MagicMissile*1|Thunderwave*1|BurningHands*1|DetectMagic*1|WitchBolt*1|RayofSickness*1|AganazzarsScorcher*2|MelfsAcidArrow*2|ScorchingRay*2|SnillocsSnowballSwarm*2,Quarterstaff
c18779,2018-07-30T03:01:03Z,Barbarian,PathoftheTotemWarrior,4,OrcishFury,56,15,18,14,16,8,8,10,Athletics|AnimalHandling|Perception|Survival|Intimidation,,Half-Orc,,Greataxe|Handaxe|Javelin
1d5917,2018-07-30T03:00:05Z,Druid,CircleoftheMoon,4,SavageAttacker,36,14,8,10,15,13,16,12,Nature|Religion|AnimalHandling|Medicine|Perception,,Elf,PoisonSpray*0|ThornWhip*0|Druidcraft*0|BeastBond*1|CureWounds*1|IceKnife*1|Snare*1|Barkskin*2|HeatMetal*2|Moonbeam*2,Spear|Whip
3bed4e,2018-08-01T16:40:42Z,Barbarian,PathoftheTotemWarrior,4,,16,14,18,13,16,8,12,10,Athletics|Nature|Perception|Survival|Intimidation,CE,Half-Orc,,Greataxe|Handaxe|Javelin|Maul
7ddf30,2018-09-02T00:30:21Z,Druid,CircleofDreams,4,,37,16,1,17,14,20,20,20,Arcana|Nature|Insight|Perception,,Human,,Scimitar
3de95d,2018-06-16T01:54:08Z,Wizard,SchoolofAbjuration,4,,22,13,6,16,12,16,14,10,Arcana|History|Investigation|Insight,NN,Kobold,,Dagger
2b39ba,2018-07-05T00:38:31Z,Sorcerer,DraconicBloodline,4,,31,13,8,11,14,13,12,18,Arcana|Investigation|Deception|Persuasion,,Yaun-Ti,RayofFrost*0|ChillTouch*0|PoisonSpray*0|BladeWard*0|WitchBolt*1|Sleep*1|Shatter*2|HoldPerson*2|Web*2,Dagger
f60939,2018-05-28T03:18:20Z,Paladin,OathofAncients,4,HeavyArmorMaster,42,19,16,12,14,10,8,17,Athletics|Nature|Religion|Insight|Survival|Persuasion,NG,Elf,FireBolt*0|EnsnaringStrike*1|SpeakwithAnimals*1|ShieldofFaith*1|Bless*1|CompelledDuel*1|Command*1,Greatsword|Javelin|Quarterstaff|Whip
efdb62,2018-08-09T14:38:14Z,Fighter,Champion,4,Durable,48,16,16,16,14,9,12,12,Stealth|Insight|Deception|Intimidation,,Human,,Greatsword|Glaive|Handaxe
933570,2018-08-31T04:06:49Z,Fighter,Samurai,4,GreatWeaponMaster,48,17,18,20,14,8,9,13,History|AnimalHandling|Insight|Perception|Survival,,Halfling,,Greatsword|Longbow|Dagger
f2c073,2018-06-10T15:22:04Z,Sorcerer,DraconicBloodline,4,,30,15,9,14,15,13,10,17,Arcana|Investigation|Survival|Deception|Intimidation|Persuasion,CG,Half-Elf,FireBolt*0|Prestidigitation*0|MageHand*0|CreateBonfire*0|MinorIllusion*0|Shield*1|MagicMissile*1|DragonsBreath*2|ScorchingRay*2|HoldPerson*2,Dagger
373e16,2018-08-15T02:03:17Z,Fighter,BattleMaster,4,,33,17,16,12,11,11,11,15,Athletics|Insight|Survival|Intimidation,,Halfling,,Greataxe|Handaxe
ec35a6,2018-08-15T01:40:47Z,Druid,CircleoftheMoon,4,,36,15,16,14,16,12,18,13,Religion|AnimalHandling|Medicine|Perception|Intimidation,,Half-Orc,,Scimitar
398c78,2018-07-02T02:25:01Z,Druid,CircleoftheShepherd,4,WarCaster,35,12,12,15,16,12,18,14,SleightofHand|Stealth|AnimalHandling|Insight,,Human,,Scimitar
e20bf8,2018-06-29T23:32:43Z,Cleric,ArcanaDomain,4,,27,18,8,17,13,10,18,10,Arcana|Religion|Insight|Medicine|Perception|Persuasion,,Elf,Frostbite*0|MageHand*0|SacredFlame*0|Mending*0|SparetheDying*0|Guidance*0|DetectMagic*1|MagicMissile*1|CureWounds*1|InflictWounds*1|ShieldofFaith*1|Bless*1|Bane*1|MagicWeapon*2|NystulsMagicAura*2|Aid*2|PrayerofHealing*2|SpiritualWeapon*2,Mace|CBowLight|Rapier|Longbow
90b131,2018-06-08T23:51:59Z,Warlock,TheCelestial,4,,31,14,8,16,14,12,10,18,Athletics|Arcana|Religion|Medicine|Intimidation|Performance,,Half-Elf,Light*0|SacredFlame*0,Dagger|CBowLight
91e276,2018-05-12T20:53:40Z,Paladin,OathofDevotion,4,,60,22,16,12,16,8,10,16,Athletics|Religion|Intimidation|Persuasion,,,ProtectionfromEvilandGood*1|Sanctuary*1,Warhammer|Javelin
a9f112,2018-08-20T16:14:35Z,Paladin,,4,,28,20,16,15,15,13,13,16,History|Insight|Intimidation|Persuasion,NG,Aasimar,Light*0,Longsword|Trident|Javelin|UnarmedStrike
934936,2018-08-25T20:18:30Z,Wizard,SchoolofIllusion,4,,32,12,10,14,15,18,10,10,Arcana|History|Investigation|Insight,,Gnome,MinorIllusion*0|FireBolt*0|MageHand*0|Frostbite*0|MageArmor*1|FindFamiliar*1|Thunderwave*1|Suggestion*2|MistyStep*2|AganazzarsScorcher*2,Quarterstaff
9f2bcd,2018-06-12T23:23:15Z,Sorcerer,WildMagic,4,MagicInitiate,22,13,8,16,13,12,11,15,Acrobatics|Arcana|Perception|Performance|Persuasion,,Elf,MageHand*0|DancingLights*0|ChillTouch*0|MinorIllusion*0|RayofFrost*0|ShockingGrasp*0|Prestidigitation*0|MagicMissile*1|DetectMagic*1|Thunderwave*1|MageArmor*1|ScorchingRay*2|Levitate*2|AlterSelf*2,Quarterstaff|Dagger
7c741f,2018-06-11T20:00:02Z,Sorcerer,WildMagic,4,MagicInitiate,22,13,8,16,13,12,11,15,Acrobatics|Arcana|Perception|Performance|Persuasion,,Elf,MageHand*0|DancingLights*0|ChillTouch*0|MinorIllusion*0|RayofFrost*0|ShockingGrasp*0|Prestidigitation*0|MagicMissile*1|DetectMagic*1|Thunderwave*1|MageArmor*1|ScorchingRay*2|Levitate*2|AlterSelf*2,Quarterstaff|Dagger
b11a5a,2018-06-11T20:11:44Z,Cleric,ForgeDomain,4,WarCaster,31,16,14,11,14,10,15,10,History|Religion|Insight|Medicine,,Gnome,Mending*0|SacredFlame*0|Guidance*0|Identify*1|SearingSmite*1|HealingWord*1|Bless*1|InflictWounds*1|Sanctuary*1|HeatMetal*2|MagicWeapon*2|Silence*2|ZoneofTruth*2|SpiritualWeapon*2,Mace
c85eee,2018-06-12T23:25:56Z,Sorcerer,WildMagic,4,MagicInitiate,22,13,8,16,13,12,11,15,Acrobatics|Arcana|Perception|Performance|Persuasion,,Elf,MageHand*0|DancingLights*0|ChillTouch*0|MinorIllusion*0|RayofFrost*0|ShockingGrasp*0|Prestidigitation*0|MagicMissile*1|DetectMagic*1|Thunderwave*1|MageArmor*1|ScorchingRay*2|Levitate*2|AlterSelf*2,Quarterstaff|Dagger
2f375b,2018-04-09T12:11:40Z,Fighter,EldritchKnight,4,MediumArmorMaster,28,20,16,16,10,14,10,8,Athletics|Acrobatics|Stealth|Insight|Perception,,Bugbear,TolltheDead*0|BoomingBlade*0|Shield*1|AbsorbElements*1|HealingWord*1,Handaxe
b6e2b6,2018-04-16T21:33:57Z,Fighter,Cavalier,4,HeavyArmorMaster,40,19,18,10,16,11,10,10,Athletics|History|AnimalHandling|Survival|Intimidation|Persuasion,,Half-Orc,,Battleaxe|CBowLight|Lance
6c03ba,2018-04-16T21:33:57Z,Ranger,GloomStalker,4,,32,16,10,19,14,12,14,8,Athletics|Stealth|Investigation|AnimalHandling|Perception|Survival,LG,Elf,DisguiseSelf*1|AnimalFriendship*1|Goodberry*1|HuntersMark*1,Spear|Quarterstaff|Longbow
45c534,2018-04-16T21:33:57Z,Monk,WayoftheKensei,4,,45,20,11,20,19,14,20,14,Acrobatics|Stealth|Investigation|Religion|Insight|Perception,,Elf,,UnarmedStrike|Quarterstaff|Longbow
2229dc,2018-04-23T03:53:46Z,Rogue,Swashbuckler,4,DualWielder,40,14,8,15,14,13,13,12,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception,,Yaun-Ti,,Dagger|Lighthammer
d09fda,2018-05-01T04:38:21Z,Paladin,OathofConquest,4,Alert,36,18,10,18,14,8,10,16,Investigation|Insight|Perception|Survival|Persuasion,,Elf,Command*1|CureWounds*1,Javelin|Rapier
e17d4d,2018-04-17T01:01:30Z,Rogue,Scout,4,Observant,23,14,10,17,10,10,15,14,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,CN,Elf,,Shortsword|Shortbow|Dagger
b59c79,2018-05-06T22:15:31Z,Rogue,Scout,4,ElvenAccuracy,44,15,12,19,17,16,13,18,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,,Half-Elf,,Rapier|Shortbow|Dagger
8d0f83,2018-04-26T03:13:07Z,Bard,CollegeofValor,4,MagicInitiate,38,14,13,16,17,13,14,17,Athletics|Insight|Perception|Intimidation|Persuasion,LG,Triton,,Rapier|Dagger
45c534,2018-04-28T00:49:51Z,Rogue,Assassin,4,,31,15,10,19,15,13,10,10,SleightofHand|Stealth|Investigation|Insight|Perception|Deception,,Goblin,,Rapier|Shortbow|Dagger
30f180,2018-05-16T00:40:05Z,Rogue,Swashbuckler,4,Mobile,23,14,8,16,11,12,13,16,Arcana|Investigation|AnimalHandling|Insight|Deception|Persuasion,,Half-Elf,,Rapier|Shortbow|Dagger
9ba8c2,2018-05-16T00:46:28Z,Wizard,SchoolofAbjuration,4,BountifulLuck,22,10,8,10,14,16,12,16,Arcana|Investigation|Religion|Performance,,Halfling,MageHand*0|Friends*0|Frostbite*0|Sleep*1|MagicMissile*1|MageArmor*1|Shield*1|Identify*1|MirrorImage*2|SpiderClimb*2|MagicWeapon*2,Quarterstaff
d2613e,2018-05-16T00:52:47Z,Rogue,ArcaneTrickster,4,,35,13,8,14,16,14,16,8,Stealth|Investigation|AnimalHandling|Insight|Performance,,Halfling,MageHand*0|FireBolt*0|DancingLights*0|FindFamiliar*1|Catapult*1,Rapier|Shortbow|Dagger
169b93,2018-05-16T00:26:30Z,Barbarian,PathoftheAncestralGuardian,4,Tough,53,13,16,10,16,8,13,12,Athletics|Religion|Insight|Perception|Intimidation|Persuasion,,Half-Orc,,Greataxe|Handaxe|Javelin
30b9a2,2018-05-16T00:19:41Z,Wizard,SchoolofEvocation,4,Tough,34,9,12,8,14,15,16,10,Arcana|Investigation|Insight|Performance,,Firbolg,Light*0|LightningLure*0|ShockingGrasp*0|ColorSpray*1|WitchBolt*1|FindFamiliar*1|Identify*1|Knock*2|Enlarge/Reduce*2|ScorchingRay*2,Quarterstaff
3716ff,2018-05-16T20:50:54Z,Barbarian,PathoftheAncestralGuardian,4,,50,13,18,10,16,10,10,12,Athletics|Perception|Survival|Intimidation,,Dragonborn,,Greataxe|Handaxe|Javelin
7e0794,2018-05-19T10:31:19Z,Ranger,HorizonWalker,4,Sharpshooter,28,14,10,16,10,8,16,14,Athletics|SleightofHand|Stealth|AnimalHandling|Perception|Survival|Deception,,Kenku,ProtectionfromEvilandGood*1,Shortsword|Longbow
7a2bfc,2018-05-27T20:14:52Z,Warlock,TheCelestial,3,,13,13,8,15,10,14,13,15,SleightofHand|Stealth|Arcana|Religion|Deception,,Kenku,Light*0|SacredFlame*0|EldritchBlast*0|EldritchBlast*0|Prestidigitation*0|Guidance*0|TrueStrike*0|MageHand*0|CureWounds*1|GuidingBolt*1|HellishRebuke*1|ProtectionfromEvilandGood*1|LesserRestoration*2|FlamingSphere*2|MirrorImage*2|MistyStep*2,CBowLight|Dagger
c02874,2018-06-28T20:49:25Z,Bard,CollegeofGlamour,3,,27,13,8,15,14,10,9,17,SleightofHand|Religion|AnimalHandling|Insight|Performance,,Tiefling,,Mace|Dagger
cb7e78,2018-08-27T21:49:48Z,Druid,CircleofDreams,3,,16,14,11,16,17,16,18,13,SleightofHand|Stealth|Arcana|Perception,,Dwarf,Druidcraft*0|MagicStone*0|DetectMagic*1|AbsorbElements*1|HealingWord*1|Goodberry*1|CreateorDestroyWater*1|EarthTremor*1|SpeakwithAnimals*1|HeatMetal*2|Moonbeam*2|FlameBlade*2,Quarterstaff|Scimitar
7b790b,2018-08-21T04:08:16Z,Paladin,OathofVengeance,3,MagicInitiate,25,18,15,12,13,10,10,16,Athletics|History|Medicine|Intimidation|Persuasion,LE,Human,EldritchBlast*0|Prestidigitation*0|Hex*1|CureWounds*1|SearingSmite*1|Bane*1|HuntersMark*1,Longsword|Longbow
0420ee,2018-07-09T22:34:50Z,Sorcerer,WildMagic,3,,22,13,8,16,15,8,8,17,Stealth|Insight|Deception|Persuasion,,Tiefling,MinorIllusion*0|FireBolt*0|PoisonSpray*0|Friends*0|MageArmor*1|DisguiseSelf*1|ScorchingRay*2|Suggestion*2,CBowLight|Dagger
aecead,2018-07-05T20:37:04Z,Druid,CircleoftheMoon,3,,27,16,7,14,16,8,17,13,Athletics|Nature|Perception|Survival,NG,Halfling,Druidcraft*0|ProduceFlame*0|Goodberry*1|CreateorDestroyWater*1|HealingWord*1|CureWounds*1|LesserRestoration*2|HealingSpirit*2|PassWithoutTrace*2|Darkvision*2,Scimitar
c42383,2018-07-11T13:57:38Z,Monk,WayoftheFourElements,3,Charger,24,16,8,17,15,8,16,8,Acrobatics|Stealth|Insight|Perception,,Human,,Shortsword|Dart|UnarmedStrike
e318fe,2018-07-21T05:52:36Z,Paladin,OathofConquest,3,,30,17,17,9,12,10,10,16,Athletics|Insight|Medicine|Persuasion,,Dragonborn,Command*1,Warhammer|Javelin
4eb2e3,2018-07-16T02:14:30Z,Cleric,ForgeDomain,3,,24,17,14,9,15,12,17,12,History|Religion|Insight|Persuasion,,Firbolg,Identify*1|SearingSmite*1|HeatMetal*2|MagicWeapon*2,Mace|CBowLight
1e10e4,2018-06-07T00:34:21Z,Barbarian,PathoftheBerserker,3,,35,15,17,14,16,8,8,10,Athletics|History|Insight|Perception|Intimidation,CN,Goliath,,Maul|Handaxe|Javelin
ec42d6,2018-07-31T16:23:43Z,Fighter,EldritchKnight,3,,28,17,17,10,14,15,10,8,Athletics|Arcana|History|AnimalHandling|Persuasion,NN,Goliath,,Greatsword|CBowHeavy|Handaxe
5bc7e7,2018-07-29T20:12:07Z,Cleric,TrickeryDomain,3,,30,19,16,10,14,10,15,10,Religion|Insight|Medicine|Survival|Persuasion,,Turtle,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2,Mace|Lighthammer
48ad18,2018-09-02T17:36:22Z,Paladin,OathofVengeance,3,,29,20,16,11,13,10,10,15,AnimalHandling|Insight|Perception|Survival,CN,Lizardfolk,MageHand*0|WrathfulSmite*1|Bane*1|HuntersMark*1|CompelledDuel*1|ThunderousSmite*1|Command*1,Battleaxe|Javelin
c90f9b,2018-09-05T00:26:42Z,Fighter,Champion,3,,28,16,16,15,15,12,13,12,Athletics|Acrobatics|Perception|Intimidation,,Human,,Greataxe|Lance|CBowLight
01c75e,2018-08-04T02:12:03Z,Barbarian,PathoftheBerserker,3,,38,15,17,13,18,12,13,14,Athletics|AnimalHandling|Survival|Intimidation,,Goliath,,Greataxe|Handaxe|Javelin
f797bc,2018-06-21T02:25:11Z,Rogue,Assassin,3,,24,14,8,17,14,8,13,14,Stealth|History|Investigation|Insight|Perception|Deception|Performance,,Elf,,Rapier|Shortbow|Dagger
d6525c,2018-08-30T01:02:20Z,Rogue,Assassin,3,,24,16,11,20,12,13,14,12,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,,Elf,,Rapier|Shortbow|Dagger
988876,2018-05-29T18:21:43Z,Druid,CircleoftheMoon,3,Prodigy,27,13,12,14,16,12,17,16,Athletics|Nature|Insight|Perception|Survival|Intimidation,,Human,,Javelin|Quarterstaff
292808,2018-07-08T15:46:26Z,Sorcerer,WildMagic,3,,18,10,8,10,14,14,14,15,Arcana|History|Insight|Persuasion,,Genasi,,Dagger
2c1c82,2018-08-22T16:53:48Z,Warlock,TheHexblade,3,DualWielder,18,16,12,16,11,10,10,16,Arcana|Investigation|Insight|Perception|Deception|Persuasion,CG,,EldritchBlast*0|Prestidigitation*0|Hex*1|Blur*2|ShadowBlade*2|Shatter*2,Dagger|Longsword|Sling
04be37,2018-06-27T15:26:47Z,Wizard,SchoolofConjuration,3,,24,13,15,16,14,12,10,8,Athletics|Investigation|Insight|Perception,,Elf,,Dagger
d63bef,2018-09-04T07:26:17Z,Cleric,GraveDomain,3,,30,18,13,16,14,10,18,12,Religion|Insight|Medicine|Perception,,Elf,SparetheDying*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2,Shortbow|Shortsword|Dagger
bfa485,2018-08-07T05:26:52Z,Monk,WayoftheKensei,3,Prodigy,24,18,14,18,15,9,18,14,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception,NE,Human,,Dart|UnarmedStrike|Whip
21ef24,2018-05-28T02:18:31Z,Barbarian,PathoftheBattlerager,3,,35,17,16,12,17,10,10,9,Athletics|AnimalHandling|Perception|Persuasion,,Dwarf,,Greataxe|Handaxe|Javelin
f04c3d,2018-06-24T02:19:02Z,Monk,WayoftheSunSoul,3,,30,14,15,17,16,9,12,11,Athletics|Acrobatics|History|Insight|Intimidation,NN,Goliath,,Spear|Dart|UnarmedStrike
f3ff2e,2018-06-19T10:10:16Z,Ranger,Hunter,3,,25,16,8,16,13,14,14,10,Investigation|Religion|Medicine|Perception|Survival,,Gnome,,Shortsword|Longbow
7897b9,2018-06-24T11:04:20Z,Barbarian,PathoftheBerserker,3,,32,15,20,16,15,13,13,13,Athletics|Stealth|Deception|Intimidation,,Dragonborn,,Greataxe|Handaxe|Javelin
f1414c,2018-05-25T17:11:39Z,Monk,WayoftheOpenHand,3,,27,15,13,16,14,9,15,11,Athletics|Acrobatics|Religion|Medicine,NG,Human,,Quarterstaff|Dart|UnarmedStrike
8630f0,2018-08-12T20:29:31Z,Cleric,GraveDomain,3,,16,18,20,16,18,17,18,16,Religion|Insight|Medicine|Persuasion,LG,Firbolg,SparetheDying*0|Bane*1|FalseLife*1|GentleRepose*2|RayofEnfeeblement*2,Mace|Dagger|Longsword
